Question_ID,Testrun_ID,Timestamp,Tier,Question,Category,Time_span,Business_context,SQL_template,SQL_generated,Answer_expected,Answer_received,Quality,Visual_hint
TS_012,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Show the cash flow from operations to net income ratio trends for Healthcare companies from 2019 to 2024, identifying quality of earnings patterns.",quality_of_earnings,2019-2024,Assess healthcare earnings quality by comparing cash vs accrual trends.,cfo_to_net_income_ratio_trend,,Earnings quality metrics with cash flow analysis,,,Quality score heatmap over time
TS_013,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Identify Energy companies that have maintained ROE above 15% for at least 3 consecutive years between 2020-2024 despite commodity volatility.,profitability,2020-2024,Identify energy firms maintaining high ROE through commodity swings.,energy_roe_threshold_detector,,ROE consistency analysis with volatility metrics,,,Consistency score matrix with ROE bands
TS_014,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Analyze the quarterly earnings volatility and predictability patterns for Healthcare companies over the past 6 years, identifying companies with the most consistent earnings quality for dividend sustainability.",quality_of_earnings,6 years,Earnings quality and predictability analysis for dividend policy decisions and investor communication strategies,earnings_volatility_screen,,earnings_quality_analysis,,,Heatmap showing earnings volatility vs predictability with dividend coverage ratios
TS_015,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Track the working capital optimization and cash conversion cycle improvements for major Retail companies over 6 years, measuring inventory management and supplier relationship efficiency.",efficiency,6 years,Working capital efficiency analysis to optimize cash flow generation and supplier relationship management for improved financial performance,retail_cash_conversion_cycle_trend,,working_capital_efficiency_analysis,,,Working capital components trend analysis with efficiency improvement waterfall charts
TS_016,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,How have quarterly cash flows from operations evolved for the top 10 Technology companies by market cap from 2022 to 2024?,cash_flow,2022-2024,Assess operating cash health for technology leaders,top_tech_cfo_trend,,time_series_table | metrics: NetCashProvidedByUsedInOperatingActivities,,,line_chart
TS_017,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Which Technology companies increased EBITDA margins the most between FY2021 and FY2024?,profitability,2021-2024,Identify capital-efficient tech franchises,ebitda_margin_improvement_rank,,"ranking | metrics: OperatingIncomeLoss, DepreciationAndAmortization, Revenues",,,ranking_table
TS_018,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Track the cash-to-total-assets ratio for Microsoft, Adobe, and Salesforce from 2019 to 2024.",liquidity,2019-2024,Monitor liquidity of major cloud providers,cash_to_assets_ratio_trend,,"multi_series | metrics: CashAndCashEquivalentsAtCarryingValue, Assets",,,stacked_area
TS_019,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Show year-over-year ROE for NVIDIA, AMD, Intel, and Texas Instruments from 2019 to 2024.",profitability,2019-2024,Evaluate semiconductor capital efficiency,roe_trend_named_semis,,"line_chart | metrics: NetIncomeLoss, StockholdersEquity",,,line_chart
TS_020,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Compare quarterly gross margin trends for Apple, Dell, and HP over the past 8 quarters.",profitability,8 quarters,Understand hardware margin dynamics,hardware_gross_margin_trend,,"line_chart | metrics: Revenues, CostOfRevenue",,,line_chart
TS_021,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Which large US banks maintained ROE above 12% for three consecutive years between 2021 and 2023?,profitability,2021-2023,Identify resilient financial franchises,bank_roe_consecutive_threshold,,"filtered_list | metrics: NetIncomeLoss, StockholdersEquity",,,line_chart
TS_022,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Track the equity-to-total-assets ratio for JPMorgan, Bank of America, Citigroup, and Wells Fargo from 2019 to 2024.",leverage,2019-2024,Monitor leverage for major banks,equity_to_assets_ratio_trend,,"multi_series | metrics: StockholdersEquity, Assets",,,stacked_area
TS_023,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Show quarterly operating cash flow volatility (coefficient of variation) for Financial sector companies from 2021 to 2023.,cash_flow,2021-2023,Assess cash stability of financials,operating_cf_volatility_sector,,summary_table | metrics: NetCashProvidedByUsedInOperatingActivities,,,heatmap
TS_024,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Compare quarterly gross margin divergence between Consumer Staples and Consumer Discretionary leaders from 2019 to 2024.,sector_comparison,2019-2024,Quantify how defensible staples margins are versus discretionary peers under inflation,cross_sector_gross_margin_spread,,"sector_comparison | metrics: Revenues, CostOfRevenue",,,paired_line
TS_025,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Analyze cash flow from operations to capital expenditure ratios for Healthcare companies from 2019 to 2024.,capital_allocation,2019-2024,Measure how efficiently healthcare firms reinvest operating cash into long-term assets,healthcare_cfo_to_capex_ratio_trend,,"ratio_trend | metrics: NetCashProvidedByUsedInOperatingActivities, PaymentsToAcquirePropertyPlantAndEquipment",,,line_chart
TS_026,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Which large-cap cloud software companies (Microsoft, Adobe, Salesforce) accelerated operating margin expansion in the two years after COVID (2021-2022) versus the two years before (2018-2019)?",profitability,Pre vs post COVID (2018-2019 vs 2021-2023),Assess SaaS profitability resilience for CFO scenario planning.,cloud_margin_pre_post_covid,,"comparison_table | metrics: OperatingIncomeLoss, Revenues, CostOfRevenue",,,comparison_table
TS_027,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"How did quarterly gross margins for Apple, Dell, and HP differ between the pre-COVID period (2018-2019) and the peak supply-chain disruption window (2020-2021)?",profitability,Lockdown vs reopening (2020-2021 vs 2022-2023),Understand hardware margin pressure under logistics shocks.,pc_maker_gross_margin_lockdown_compare,,"line_chart | metrics: Revenues, CostOfRevenue",,,line_chart
TS_028,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"For Exxon, Chevron, and ConocoPhillips, how did free cash flow (operating cash minus capex) swing from the 2018-2019 baseline to the post-reopening surge (2021-2022)?",cash_flow,2018-2023 segmented trend,Measure Energy cash discipline through the oil price cycle.,energy_fcf_pre_post_covid,,"comparison_table | metrics: NetCashProvidedByUsedInOperatingActivities, PaymentsToAcquirePropertyPlantAndEquipment",,,comparison_table
TS_029,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Which U.S. airlines reduced net-debt-to-EBITDA ratios back toward pre-COVID levels by 2023 after the spike seen in 2020?,leverage,2018-2023 segmented trend,Track capital structure repair for airlines.,airlines_net_debt_to_ebitda_recovery,,"ratio_trend | metrics: LongTermDebtNoncurrent, ShortTermDebt, CashAndCashEquivalentsAtCarryingValue, OperatingIncomeLoss, DepreciationAndAmortization",,,line_chart
TS_030,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"How did inventory turnover and cash conversion cycles for Walmart, Target, and Costco shift between the pre-COVID window (2018-2019), lockdown years (2020-2021), and normalization phase (2022-2023)?",efficiency,2018-2023 segmented trend,Evaluate big-box working capital discipline through demand shocks.,omnichannel_cash_conversion_cycle_segments,,"multi_series | metrics: AccountsReceivableNetCurrent, InventoryNet, AccountsPayableCurrent, Revenues, CostOfRevenue",,,stacked_area
TS_031,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Did large U.S. banks (JPMorgan, Bank of America, Citigroup, Wells Fargo) keep equity-to-assets ratios within pre-pandemic bands during 2020-2021, and how quickly did they revert by 2023?",leverage,Pre vs post COVID (2018-2019 vs 2021-2023),Monitor balance-sheet buffers for systemically important banks.,bank_equity_to_assets_pre_post,,"multi_series | metrics: StockholdersEquity, Assets",,,stacked_area
TS_032,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Compare cash-to-total-assets ratios for Pfizer, Johnson & Johnson, and Merck before COVID (2018-2019) versus the vaccine scale-up years (2020-2021).",liquidity,Pre vs post COVID (2018-2019 vs 2021-2023),Gauge healthcare liquidity cushions through vaccine ramp-up.,healthcare_cash_to_assets_buffer,,"multi_series | metrics: CashAndCashEquivalentsAtCarryingValue, Assets",,,stacked_area
TS_033,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Which semiconductor leaders (NVIDIA, AMD, Intel, Texas Instruments) delivered higher ROE growth in the 2021-2023 demand boom than in the 2018-2019 baseline?",profitability,Pre vs post COVID (2018-2019 vs 2021-2023),Assess ROE momentum for semiconductor capital allocation.,semiconductor_roe_momentum,,"ranking | metrics: NetIncomeLoss, StockholdersEquity",,,ranking_table
TS_034,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"How much did consumer staples giants (Procter & Gamble, Coca-Cola, PepsiCo) compress or expand gross margins from the pre-COVID average to the inflationary 2022 period?",sector_comparison,2018-2023 segmented trend,Quantify staples pricing power under inflation.,staples_margin_inflation_spread,,"comparison_table | metrics: Revenues, CostOfRevenue",,,comparison_table
TS_035,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Across Technology, Energy, and Industrials leaders, which companies increased the cash-from-operations to capex ratio after COVID (2021-2023) compared with 2018-2019?",capital_allocation,Pre vs post COVID (2018-2019 vs 2021-2023),Highlight capital deployment discipline across sectors.,cross_sector_cfo_to_capex_ratio_shift,,"ratio_trend | metrics: NetCashProvidedByUsedInOperatingActivities, PaymentsToAcquirePropertyPlantAndEquipment",,,line_chart
TS_036,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"How did Walmart, Target, and Costco's quarterly revenue growth and inventory turnover differ between the lockdown span (2020-2021) and the restocking phase (2022-2023)?",efficiency,Lockdown vs reopening (2020-2021 vs 2022-2023),Blend top-line momentum with inventory agility for big-box retailers.,retail_revenue_growth_inventory_turnover_compare,,"comparison_table | metrics: Revenues, InventoryNet, CostOfRevenue",,,comparison_table
TS_037,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Which specialty retailers (Home Depot, Lowe's, Best Buy) preserved or improved operating margins post-COVID (2021-2023) versus pre-COVID (2018-2019) despite cost inflation?",profitability,Pre vs post COVID (2018-2019 vs 2021-2023),Check margin defense for discretionary retail names.,specialty_retail_operating_margin_recovery,,"ranking | metrics: OperatingIncomeLoss, Revenues, CostOfRevenue",,,ranking_table
TS_038,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"How quickly did UPS, FedEx, and XPO restore operating cash flow levels to pre-COVID benchmarks, and which year showed the steepest recovery?",cash_flow,2018-2023 segmented trend,Track parcel/logistics cash recovery timing.,parcel_cfo_recovery_timeline,,multi_series | metrics: NetCashProvidedByUsedInOperatingActivities,,,stacked_area
TS_039,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"How did interest coverage ratios (operating income vs interest expense) evolve for Delta, United, American, and Southwest Airlines from 2018 through 2023?",leverage,2018-2023 segmented trend,Assess airline ability to service debt post-pandemic.,airline_interest_coverage_rebuild,,"ratio_trend | metrics: OperatingIncomeLoss, InterestExpense",,,line_chart
TS_040,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Compare gross margin trajectories for trucking and logistics leaders (J.B. Hunt, Old Dominion, Knight-Swift) between the demand spike of 2021 and the normalization of 2023.",profitability,Lockdown vs reopening (2020-2021 vs 2022-2023),Understand freight margin normalization pace.,trucking_gross_margin_normalization,,"line_chart | metrics: Revenues, CostOfRevenue",,,line_chart
TS_041,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Which healthcare providers or device makers (UnitedHealth, HCA, Medtronic, Abbott) expanded operating cash flow faster than net income post-COVID, signaling improved earnings quality?",quality_of_earnings,Pre vs post COVID (2018-2019 vs 2021-2023),Evaluate cash conversion for healthcare operators.,healthcare_cfo_vs_net_income_quality,,"comparison_table | metrics: NetCashProvidedByUsedInOperatingActivities, NetIncomeLoss",,,comparison_table
TS_042,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Examine capital expenditure intensity (capex divided by operating cash flow) for Pfizer, Moderna, and Johnson & Johnson during 2020-2022 versus the pre-COVID baseline.",capital_allocation,2018-2023 segmented trend,Surface vaccine investment surges vs historical norms.,vaccine_capex_intensity_window,,"ratio_trend | metrics: PaymentsToAcquirePropertyPlantAndEquipment, NetCashProvidedByUsedInOperatingActivities",,,line_chart
TS_043,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Show how cash-to-total-assets ratios evolved for biotech majors (Amgen, Gilead, Biogen) from 2018-2019 through the 2020-2021 liquidity build-up.",liquidity,2018-2023 segmented trend,Track biotech liquidity reserves under uncertainty.,biotech_cash_to_assets_liquidity,,"multi_series | metrics: CashAndCashEquivalentsAtCarryingValue, Assets",,,stacked_area
TS_044,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,Identify which top U.S. banks maintained ROE within ±200 bps of pre-COVID averages during 2020-2021 and how quickly they reverted by 2023.,profitability,Pre vs post COVID (2018-2019 vs 2021-2023),Benchmark ROE stability for money-center banks.,bank_roe_band_monitor,,"filtered_list | metrics: NetIncomeLoss, StockholdersEquity",,,line_chart
TS_045,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Track quarterly loan-loss provision expense for JPMorgan, Bank of America, Citigroup, and Wells Fargo across 2018-2023 to highlight spikes and normalization.",quality_of_earnings,2018-2023 segmented trend,Quantify credit cost swings for major banks.,bank_loan_loss_provision_trend,,line_chart | metrics: ProvisionForLoanLosses,,,line_chart
TS_046,TS_SUITE_PLAN,"10 Nov 2025, 1700 hours",time_series,"Compare net interest income and interest expense trajectories for large regional banks (PNC, Truist, U.S. Bancorp) across the zero-rate period (2020-2021) and the rate-hike era (2022-2023).",sector_comparison,Lockdown vs reopening (2020-2021 vs 2022-2023),Assess rate-sensitivity for regional bank earnings.,regional_bank_net_interest_income_shift,,"comparison_table | metrics: InterestIncome, InterestExpense, InterestIncomeExpenseNet",,,comparison_table
